"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"1","01/22/2020","B01",1,371,47959.91848,7.5,1
"2","01/22/2020","C01",1,371,45030.18101,7.5,1
"3","01/22/2020","D01",3,371,40422.87094,9.71052631578947,1
"4","01/22/2020","E01",5,371,42130.29501,11.9210526315789,1
"5","01/22/2020","F01",7,371,43426.57038,14.1315789473684,1
"6","01/22/2020","G01",9,371,48850.25748,16.3421052631579,1
"7","01/22/2020","H01",9,371,52715.229,16.3421052631579,1
"8","01/22/2020","B02",11,371,41449.52523,18.5526315789474,1
"9","01/22/2020","C02",11,371,34359.61738,18.5526315789474,1
"10","01/22/2020","D02",13,371,41358.83215,20.7631578947368,1
"11","01/22/2020","E02",15,371,34233.83154,22.9736842105263,1
"12","01/22/2020","F02",17,371,37633.77778,25.1842105263158,1
"13","01/22/2020","G02",19,371,42321.77321,27.3947368421053,1
"14","01/22/2020","H02",19,371,42456.23648,27.3947368421053,1
"15","01/22/2020","B03",1,374,237522.0861,7.5,1
"16","01/22/2020","C03",1,374,235865.8419,7.5,1
"17","01/22/2020","D03",3,374,198826.9498,9.71052631578947,1
"18","01/22/2020","E03",5,374,215428.4233,11.9210526315789,1
"19","01/22/2020","F03",7,374,251487.7055,14.1315789473684,1
"20","01/22/2020","G03",9,374,236635.0708,16.3421052631579,1
"21","01/22/2020","H03",9,374,240774.0342,16.3421052631579,1
"22","01/22/2020","B04",11,374,228663.5442,18.5526315789474,1
"23","01/22/2020","C04",11,374,226860.128,18.5526315789474,1
"24","01/22/2020","D04",13,374,209073.359,20.7631578947368,1
"25","01/22/2020","E04",15,374,212506.3824,22.9736842105263,1
"26","01/22/2020","F04",17,374,200472.1685,25.1842105263158,1
"27","01/22/2020","G04",19,374,206398.1482,27.3947368421053,1
"28","01/22/2020","H04",19,374,207159.4457,27.3947368421053,1
"29","01/22/2020","B05",2,379,14753.23471,8.60526315789474,1
"30","01/22/2020","C05",2,379,14972.79952,8.60526315789474,1
"31","01/22/2020","D05",4,379,25778.00486,10.8157894736842,1
"32","01/22/2020","E05",6,379,24140.502,13.0263157894737,1
"33","01/22/2020","F05",8,379,35252.49663,15.2368421052632,1
"34","01/22/2020","G05",10,379,36581.44603,17.4473684210526,1
"35","01/22/2020","H05",10,379,37539.06098,17.4473684210526,1
"36","01/22/2020","B06",12,379,14030.22249,19.6578947368421,1
"37","01/22/2020","C06",12,379,16102.12878,19.6578947368421,1
"38","01/22/2020","D06",14,379,24160.13463,21.8684210526316,1
"39","01/22/2020","E06",16,379,22847.2715,24.0789473684211,1
"40","01/22/2020","F06",18,379,25038.13763,26.2894736842105,1
"41","01/22/2020","G06",20,379,31863.35683,28.5,1
"42","01/22/2020","H06",20,379,32113.97441,28.5,1
"43","01/22/2020","B07",2,1516,212171.2793,8.60526315789474,1
"44","01/22/2020","C07",2,1516,207250.4984,8.60526315789474,1
"45","01/22/2020","D07",4,1516,199351.8215,10.8157894736842,1
"46","01/22/2020","E07",6,1516,196062.2195,13.0263157894737,1
"47","01/22/2020","F07",8,1516,189688.7701,15.2368421052632,1
"48","01/22/2020","G07",10,1516,200857.741,17.4473684210526,1
"49","01/22/2020","H07",10,1516,203397.9625,17.4473684210526,1
"50","01/22/2020","B08",12,1516,245545.6636,19.6578947368421,1
"51","01/22/2020","C08",12,1516,236794.2484,19.6578947368421,1
"52","01/22/2020","D08",14,1516,232853.5731,21.8684210526316,1
"53","01/22/2020","E08",16,1516,222563.675,24.0789473684211,1
"54","01/22/2020","F08",18,1516,224345.3599,26.2894736842105,1
"55","01/22/2020","G08",20,1516,235387.8223,28.5,1
"56","01/22/2020","H08",20,1516,240675.3161,28.5,1
"57","01/22/2020","A09",14,1516,248560.2669,21.8684210526316,1
"58","01/22/2020","A10",16,1516,235355.2085,24.0789473684211,1
"59","01/22/2020","A11",18,1516,271101.6476,26.2894736842105,1
"60","01/22/2020","B09",4,1516,209540.5335,10.8157894736842,1
"61","01/22/2020","B10",6,1516,205093.2063,13.0263157894737,1
"62","01/22/2020","B11",8,1516,215451.268,15.2368421052632,1
"63","01/22/2020","C09",14,379,23525.97697,21.8684210526316,1
"64","01/22/2020","C10",16,379,20627.95391,24.0789473684211,1
"65","01/22/2020","C11",18,379,22016.11435,26.2894736842105,1
"66","01/22/2020","D09",4,379,24240.32701,10.8157894736842,1
"67","01/22/2020","D10",6,379,24100.86022,13.0263157894737,1
"68","01/22/2020","D11",8,379,33852.2009,15.2368421052632,1
"69","01/22/2020","E09",13,374,209389.5095,20.7631578947368,1
"70","01/22/2020","E10",15,374,214709.0784,22.9736842105263,1
"71","01/22/2020","E11",17,374,209573.5641,25.1842105263158,1
"72","01/22/2020","F09",3,374,227960.2263,9.71052631578947,1
"73","01/22/2020","F10",5,374,217662.6045,11.9210526315789,1
"74","01/22/2020","F11",7,374,215222.4613,14.1315789473684,1
"75","01/22/2020","G09",13,371,40413.91797,20.7631578947368,1
"76","01/22/2020","G10",15,371,39098.09998,22.9736842105263,1
"77","01/22/2020","G11",17,371,42867.85615,25.1842105263158,1
"78","01/22/2020","H09",3,371,39647.83153,9.71052631578947,1
"79","01/22/2020","H10",5,371,46490.65902,11.9210526315789,1
"80","01/22/2020","H11",7,371,41445.9856,14.1315789473684,1
"81","01/24/2020","A01",1,371,8457.580942,7.5,1
"82","01/24/2020","B01",1,371,11753.01484,7.5,1
"83","01/24/2020","C01",1,371,11599.23797,7.5,1
"84","01/24/2020","D01",3,371,15320.41389,9.71052631578947,1
"85","01/24/2020","E01",5,371,20686.39363,11.9210526315789,1
"86","01/24/2020","F01",7,371,43041.67952,14.1315789473684,1
"87","01/24/2020","G01",9,371,168884.1151,16.3421052631579,1
"88","01/24/2020","H01",9,371,34516.10514,16.3421052631579,1
"89","01/24/2020","A02",11,371,85273.2081,18.5526315789474,1
"90","01/24/2020","B02",11,371,70939.80212,18.5526315789474,1
"91","01/24/2020","C02",11,371,59992.05404,18.5526315789474,1
"92","01/24/2020","D02",13,371,73577.09327,20.7631578947368,1
"93","01/24/2020","E02",15,371,99047.99153,22.9736842105263,1
"94","01/24/2020","F02",17,371,64710.59941,25.1842105263158,1
"95","01/24/2020","G02",19,371,25577.13649,27.3947368421053,1
"96","01/24/2020","H02",19,371,13508.68918,27.3947368421053,1
"97","01/24/2020","A03",1,374,193335.5777,7.5,1
"98","01/24/2020","B03",1,374,182634.5896,7.5,1
